country,iso2,iso3,region,wb_econ,minage_fem_leg,minage_mal_leg,minage_fem_pc,minage_mal_pc,minage_fem_crlaw,minage_mal_crlaw,minage_fem_loop,minage_mal_loop,minage_fem_any,minage_mal_any,loop_summ,except_pc,except_preg,except_crlaw,protect_girl_13,protect_girl_15,protect_girl_17,protect_boy_13,protect_boy_15,protect_boy_17,legal_diff_leg,legal_diff_pc,minage_par_18_f_1995,minage_par_18_f_1996,minage_par_18_f_1997,minage_par_18_f_1998,minage_par_18_f_1999,minage_par_18_f_2000,minage_par_18_f_2001,minage_par_18_f_2002,minage_par_18_f_2003,minage_par_18_f_2004,minage_par_18_f_2005,minage_par_18_f_2006,minage_par_18_f_2007,minage_par_18_f_2008,minage_par_18_f_2009,minage_par_18_f_2010,minage_par_18_f_2011,minage_par_18_f_2012,minage_par_18_f_2013,minage_par_18_f_2014,minage_par_18_f_2015,minage_par_18_f_2016,minage_par_18_f_2017,minage_par_18_f_2018,minage_par_18_f_2019,minage_par_18_f_2020,minage_par_18_f_2021,minage_par_18_f_2022,minage_par_18_f_2023,minage_par_18_m_1995,minage_par_18_m_1996,minage_par_18_m_1997,minage_par_18_m_1998,minage_par_18_m_1999,minage_par_18_m_2000,minage_par_18_m_2001,minage_par_18_m_2002,minage_par_18_m_2003,minage_par_18_m_2004,minage_par_18_m_2005,minage_par_18_m_2006,minage_par_18_m_2007,minage_par_18_m_2008,minage_par_18_m_2009,minage_par_18_m_2010,minage_par_18_m_2011,minage_par_18_m_2012,minage_par_18_m_2013,minage_par_18_m_2014,minage_par_18_m_2015,minage_par_18_m_2016,minage_par_18_m_2017,minage_par_18_m_2018,minage_par_18_m_2019,minage_par_18_m_2020,minage_par_18_m_2021,minage_par_18_m_2022,minage_par_18_m_2023,wb_econ_label,loop_summ_label,minage_fem_loop_label,minage_mal_loop_label,protect_girl_13_label,protect_boy_13_label,protect_girl_15_label,protect_boy_15_label,protect_girl_17_label,protect_boy_17_label,legal_diff_leg_label,legal_diff_pc_label,has_loophole_fem,has_loophole_mal,gender_gap_loop,has_gender_gap,lon,lat
Jamaica,JM,JAM,Americas,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,-77.15643205518711,18.09970703125
Japan,JP,JPN,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,143.330634143648,43.487695312499994
Jordan,JO,JOR,Middle East & North Africa,2.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,5.0,2.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,36.300387581109405,31.277685546874995
Kazakhstan,KZ,KAZ,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3,2.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,66.32328938802084,47.983911132812494
Kenya,KE,KEN,Sub-Saharan Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,37.53487283666992,0.44379882812499716
Kiribati,KI,KIR,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,173.1042726410989,1.3610595703124915
Democratic People's Republic of Korea,KP,PRK,East Asia & Pacific,1.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,1,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,2 masalah: kesenjangan DAN usia 14-17,16-17 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa pembatasan,Dilarang secara hukum,Perempuan 1-2 tahun lebih muda,Perempuan 1-2 tahun lebih muda,False,False,2.0,True,126.81094219759171,40.371118164062494
Republic of Korea,KR,KOR,East Asia & Pacific,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,127.99554207074723,36.4501953125
Kuwait,KW,KWT,Middle East & North Africa,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,2 masalah: kesenjangan DAN usia 14-17,14-15 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Tanpa pembatasan,Dilarang secara hukum,Tanpa pembatasan,Tanpa pembatasan,Perempuan 1-2 tahun lebih muda,Perempuan 1-2 tahun lebih muda,False,False,1.0,True,47.40448793525239,29.311474609374997
Kyrgyzstan,KG,KGZ,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,75.07264769959161,41.21044921875
Laos,LA,LAO,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,104.68256097719264,18.2072509765625
Latvia,LV,LVA,Europe & Central Asia,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,24.390497416771744,56.86025390625
Lebanon,LB,LBN,Middle East & North Africa,2.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0,9.0,9.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa pembatasan,Tanpa usia min. khusus perempuan,Tanpa usia min. khusus perempuan,False,False,0.0,False,35.921264193802415,33.867431640625
Lesotho,LS,LSO,Sub-Saharan Africa,2.0,5.0,5.0,3.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Perempuan 1-2 tahun lebih muda,False,False,,False,28.169268234316483,-29.60908203125001
Liberia,LR,LBR,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,-9.629049402165098,6.4347900390624915
Libya,LY,LBY,Middle East & North Africa,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,17.284228515625017,26.385986328125
Liechtenstein,LI,LIE,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,9.525688231814017,47.165283203125
Lithuania,LT,LTU,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,24.164903622457494,55.1499755859375
Luxembourg,LU,LUX,Europe & Central Asia,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,6.081248936023387,49.806811523437496
North Macedonia,MK,MKD,Europe & Central Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,21.733222167487867,41.59018554687499
Madagascar,MG,MDG,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,46.71493266614378,-18.827734375000006
Malawi,MW,MWI,Sub-Saharan Africa,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,33.73810039035982,-13.307226562500006
Malaysia,MY,MYS,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Bisa menikah ≤ 13 tahun,≤ 13 tahun,≤ 13 tahun,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,102.10045910346801,4.012597656249994
Maldives,MV,MDV,South Asia,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Middle-income,Kesetaraan & usia ≥ 18 tahun,≥ 18 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Tanpa perbedaan,Tanpa perbedaan,False,False,0.0,False,73.41105260730004,3.2607666015624943
Mali,ML,MLI,Sub-Saharan Africa,1.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,2.0,2.0,1,1.0,1.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Low-income,2 masalah: kesenjangan DAN usia 14-17,16-17 tahun,≥ 18 tahun,Dilarang secara hukum,Dilarang secara hukum,Hanya dengan persetujuan pengadilan / kehamilan,Hanya dengan persetujuan pengadilan / kehamilan,Tanpa pembatasan,Hanya dengan persetujuan pengadilan / kehamilan,Perempuan 1-2 tahun lebih muda,Perempuan 1-2 tahun lebih muda,False,False,2.0,True,-0.7552316256587424,17.568872070312494
Malta,MT,MLT,Europe & Central Asia,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,5.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High-income,1 masalah: kesenjangan ATAU usia 14-17,16-17 tahun,16-17 tahun,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Dilarang secara hukum,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,True,True,0.0,False,14.422258875758267,35.92185058593749
Marshall Islands,MH,MHL,East Asia & Pacific,2.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle-income,Mungkin < 18 (diatur adat/agama),Tidak diketahui (adat/agama),Tidak diketahui (adat/agama),Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Boleh dengan izin orang tua / hukum adat,Tanpa perbedaan,Tanpa perbedaan,False,False,,False,171.65361014395336,7.0131591796874915
